Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Symbols,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,48.97999954223633,111.76309204101562,201.11753845214844,49.711639404296875,101.55712127685547,369.6700134277344,126.35922241210938,33.041893005371094,8.091009140014648,34.52898406982422,294.830322265625,143.40528869628906,48.97999954223633,116.80999755859375,214.3699951171875,55.20000076293945,106.77999877929688,369.6700134277344,137.58999633789062,36.214420318603516,8.3100004196167,35.029998779296875,308.95001220703125,153.99000549316406,56.39866638183594,116.94999694824219,215.77999877929688,55.38999938964844,107.62000274658203,375.25,137.72999572753906,36.593929290771484,8.479999542236328,35.45000076293945,309.5899963378906,154.02000427246094,46.94066619873047,114.8499984741211,213.00999450683594,54.810001373291016,105.7300033569336,362.29998779296875,136.00999450683594,35.882354736328125,8.260000228881836,34.189998626708984,305.3999938964844,151.30999755859375,54.88399887084961,115.5999984741211,215.63999938964844,55.0,107.41999816894531,375.1300048828125,136.57000732421875,35.91081619262695,8.40999984741211,34.900001525878906,307.0,151.72000122070312,726357000.0,5682900.0,2911400.0,6071600.0,1814400.0,6437000.0,10150700.0,29443490.0,145792500.0,19050400.0,1731800.0,5979900.0
2020-02-06,49.930667877197266,111.28469848632812,199.71026611328125,49.35141372680664,98.66583251953125,366.95001220703125,126.37763977050781,33.11979675292969,8.03258991241455,33.83899688720703,297.03936767578125,142.97689819335938,49.930667877197266,116.30999755859375,212.8699951171875,54.79999923706055,103.73999786376953,366.95001220703125,137.61000061035156,36.299808502197266,8.25,34.33000183105469,310.6099853515625,153.52999877929688,53.05533218383789,117.2300033569336,214.82000732421875,55.599998474121094,104.08999633789062,371.54998779296875,138.2899932861328,36.52751541137695,8.380000114440918,35.099998474121094,311.8399963378906,154.5,45.79999923706055,116.05999755859375,212.63999938964844,54.72999954223633,101.11000061035156,362.510009765625,137.11000061035156,36.08159255981445,8.25,34.25,307.8500061035156,152.74000549316406,46.66133117675781,116.83000183105469,214.72000122070312,55.52000045776367,102.0,369.6000061035156,138.24000549316406,36.47058868408203,8.369999885559082,35.04999923706055,309.3500061035156,154.25,598212000.0,5352900.0,2903300.0,4608800.0,3271600.0,3920400.0,8992300.0,21047748.0,68823400.0,11866300.0,1917900.0,6201200.0
2020-02-07,49.871334075927734,111.41864776611328,198.52818298339844,49.18931198120117,97.04898071289062,366.7699890136719,125.97354888916016,32.93801498413086,7.896279335021973,33.149009704589844,299.92742919921875,141.44961547851562,49.871334075927734,116.44999694824219,211.61000061035156,54.619998931884766,102.04000091552734,366.7699890136719,137.1699981689453,36.10057067871094,8.109999656677246,33.630001068115234,313.6300048828125,151.88999938964844,51.31666564941406,116.76000213623047,212.83999633789062,54.7400016784668,102.62000274658203,371.79998779296875,137.6699981689453,36.43263626098633,8.210000038146973,34.15999984741211,313.80999755859375,153.4600067138672,48.66666793823242,115.76000213623047,211.08999633789062,54.29999923706055,100.75,363.57000732421875,136.3000030517578,35.986717224121094,8.020000457763672,33.41999816894531,309.1199951171875,151.5500030517578,48.70333480834961,116.11000061035156,212.55999755859375,54.63999938964844,101.76000213623047,365.0400085449219,136.72999572753906,36.39468765258789,8.210000038146973,34.08000183105469,310.0,153.33999633789062,255952500.0,3689600.0,2421600.0,3626700.0,2396800.0,4385200.0,6379800.0,21903596.0,98256500.0,14437100.0,1903500.0,5700300.0
2020-02-10,51.41866683959961,110.27049255371094,200.02928161621094,49.20732116699219,97.83838653564453,371.07000732421875,126.49700164794922,32.730255126953125,7.847597599029541,33.76013946533203,300.0804443359375,141.4216766357422,51.41866683959961,115.25,213.2100067138672,54.63999938964844,102.87000274658203,371.07000732421875,137.74000549316406,35.87286376953125,8.0600004196167,34.25,313.7900085449219,151.86000061035156,54.66600036621094,116.9800033569336,213.27999877929688,54.63999938964844,103.22000122070312,374.79998779296875,137.85000610351562,36.26185989379883,8.149999618530273,34.29999923706055,316.94000244140625,151.91000366210938,50.15999984741211,115.05000305175781,211.25,54.099998474121094,102.05000305175781,362.5199890136719,136.75,35.7874755859375,8.050000190734863,33.66999816894531,312.6000061035156,150.88999938964844,53.33333206176758,115.75,211.33999633789062,54.439998626708984,102.30999755859375,365.0,136.9499969482422,36.25237274169922,8.149999618530273,33.9900016784668,313.760009765625,151.67999267578125,370338000.0,6144900.0,2318800.0,5602700.0,1667800.0,5294100.0,5960700.0,19998385.0,71834900.0,12260600.0,2336300.0,4835600.0
2020-02-11,51.62533187866211,110.41402435302734,202.39344787597656,49.46849060058594,98.9606704711914,373.69000244140625,126.73580169677734,32.972633361816406,7.886543273925781,34.50926971435547,297.1063537597656,141.5427703857422,51.62533187866211,115.4000015258789,215.72999572753906,54.93000030517578,104.05000305175781,373.69000244140625,138.0,36.138519287109375,8.100000381469727,35.0099983215332,310.67999267578125,151.99000549316406,52.23400115966797,115.5,215.86000061035156,55.310001373291016,104.30999755859375,378.1099853515625,138.82000732421875,36.17647171020508,8.149999618530273,35.2599983215332,314.42999267578125,152.3800048828125,50.53333282470703,114.44000244140625,213.64999389648438,54.70000076293945,102.83999633789062,369.7200012207031,137.77999877929688,35.8254280090332,8.079999923706055,34.06999969482422,310.4700012207031,151.5399932861328,51.25266647338867,115.43000030517578,214.0,54.709999084472656,103.12999725341797,373.75,138.25999450683594,35.948768615722656,8.100000381469727,34.34000015258789,314.0299987792969,152.2899932861328,175462500.0,5796800.0,2694500.0,5309400.0,2234400.0,4772900.0,6578600.0,16027335.0,80164500.0,12718600.0,2047500.0,3715300.0
2020-02-12,51.15266799926758,110.84456634521484,204.0164794921875,49.36042022705078,100.18756866455078,380.010009765625,126.73580169677734,32.66965866088867,8.022852897644043,34.98240661621094,301.35235595703125,140.70458984375,51.15266799926758,115.8499984741211,217.4600067138672,54.810001373291016,105.33999633789062,380.010009765625,138.0,35.806453704833984,8.239999771118164,35.4900016784668,315.1199951171875,151.08999633789062,52.650001525878906,116.41999816894531,217.47000122070312,55.689998626708984,105.5999984741211,380.6199951171875,139.2899932861328,36.2333984375,8.329999923706055,35.790000915527344,315.4800109863281,152.14999389648438,50.891334533691406,115.41000366210938,215.11000061035156,54.790000915527344,103.80000305175781,375.8800048828125,137.8000030517578,35.7874755859375,8.130000114440918,35.130001068115234,310.7699890136719,150.9199981689453,51.858001708984375,115.5,216.0,55.2599983215332,104.55999755859375,377.17999267578125,138.60000610351562,36.138519287109375,8.140000343322754,35.33000183105469,310.7699890136719,151.8699951171875,180337500.0,4735600.0,2844900.0,4112400.0,1784200.0,4624800.0,7958000.0,22944315.0,111536800.0,12076300.0,1384600.0,5166800.0
2020-02-13,53.599998474121094,112.36588287353516,203.97897338867188,49.693634033203125,100.3404312133789,381.3999938964844,126.62560272216797,31.968482971191406,8.03258991241455,34.7852668762207,304.2977294921875,139.77334594726562,53.599998474121094,117.44000244140625,217.4199981689453,55.18000030517578,105.02999877929688,381.3999938964844,137.8800048828125,35.0379524230957,8.25,35.290000915527344,318.20001220703125,150.08999633789062,54.53333282470703,117.54000091552734,218.38999938964844,55.369998931884766,105.66000366210938,385.3699951171875,138.33999633789062,35.65464782714844,8.359999656677246,35.529998779296875,318.7900085449219,151.0399932861328,49.0,115.58000183105469,216.19000244140625,54.47999954223633,104.36000061035156,376.510009765625,136.39999389648438,35.0,8.210000038146973,35.15999984741211,313.5400085449219,149.8800048828125,49.45600128173828,115.8499984741211,216.7100067138672,54.65999984741211,104.63999938964844,376.9599914550781,137.75,35.65464782714844,8.210000038146973,35.209999084472656,314.8500061035156,150.16000366210938,394339500.0,5333200.0,2853400.0,4928100.0,1135100.0,4485400.0,7447500.0,22099745.0,67648800.0,7578400.0,1438000.0,5480200.0
2020-02-14,53.33533477783203,112.79643249511719,203.6693878173828,49.63059616088867,100.57925415039062,380.3999938964844,126.23989868164062,31.604902267456055,7.886543273925781,34.26284408569336,304.4029541015625,139.81060791015625,53.33533477783203,117.88999938964844,217.08999633789062,55.11000061035156,105.27999877929688,380.3999938964844,137.4600067138672,34.639469146728516,8.100000381469727,34.7599983215332,318.30999755859375,150.1300048828125,54.198001861572266,118.56999969482422,217.83999633789062,55.33000183105469,105.72000122070312,385.1499938964844,138.19000244140625,35.14231491088867,8.270000457763672,35.38999938964844,319.80999755859375,150.63999938964844,52.366668701171875,117.16000366210938,216.3800048828125,54.84000015258789,104.62999725341797,379.42999267578125,136.94000244140625,34.554080963134766,8.079999923706055,34.41999816894531,316.95001220703125,149.14999389648438,52.4813346862793,117.66999816894531,217.5,55.209999084472656,105.01000213623047,381.4700012207031,137.83999633789062,35.07590103149414,8.270000457763672,35.29999923706055,318.8699951171875,150.55999755859375,235405500.0,8130600.0,1720400.0,4351500.0,1249700.0,3736300.0,6627600.0,21006747.0,46359700.0,8946000.0,1113400.0,5716300.0
2020-02-18,57.22666549682617,114.46125030517578,202.78749084472656,49.00919723510742,99.38507080078125,387.7799987792969,124.56842041015625,31.4404296875,7.847597599029541,33.917850494384766,307.9794921875,138.88864135742188,57.22666549682617,119.62999725341797,216.14999389648438,54.41999816894531,104.02999877929688,387.7799987792969,135.63999938964844,34.45920181274414,8.0600004196167,34.40999984741211,322.04998779296875,149.13999938964844,57.33333206176758,119.94999694824219,217.0399932861328,55.099998474121094,105.19000244140625,389.5400085449219,137.7100067138672,34.7912712097168,8.149999618530273,34.7400016784668,323.4800109863281,150.74000549316406,55.490665435791016,117.36000061035156,215.6699981689453,53.79999923706055,103.58000183105469,379.19000244140625,135.0500030517578,34.411766052246094,8.020000457763672,33.959999084472656,318.6099853515625,149.05999755859375,56.106666564941406,118.47000122070312,215.9199981689453,54.880001068115234,105.16999816894531,379.29998779296875,137.33999633789062,34.67741775512695,8.119999885559082,34.25,319.0,150.47000122070312,245725500.0,11513200.0,2712600.0,5591200.0,1934600.0,5173900.0,8996400.0,17988513.0,65094800.0,10531000.0,1547100.0,7230700.0
2020-02-19,61.16133117675781,112.59549713134766,202.29965209960938,49.3063850402832,100.49329376220703,386.19000244140625,126.26744079589844,31.36252784729004,7.789178371429443,34.420555114746094,308.9071044921875,138.70237731933594,61.16133117675781,117.68000030517578,215.6300048828125,54.75,105.19000244140625,386.19000244140625,137.49000549316406,34.37381362915039,8.0,34.91999816894531,323.0199890136719,148.94000244140625,62.98533248901367,119.94000244140625,216.9199981689453,54.880001068115234,105.58000183105469,392.95001220703125,138.38999938964844,34.629981994628906,8.100000381469727,35.099998474121094,324.5299987792969,149.75999450683594,60.06800079345703,117.68000030517578,215.61000061035156,54.61000061035156,104.22000122070312,384.8999938964844,136.33999633789062,34.35483932495117,8.0,34.52000045776367,321.7300109863281,148.5800018310547,61.56666564941406,119.5,216.80999755859375,54.70000076293945,104.44999694824219,388.1199951171875,136.91000366210938,34.53510284423828,8.0600004196167,34.529998779296875,322.0799865722656,149.2100067138672,381345000.0,7187800.0,2229500.0,4219800.0,1875400.0,4896400.0,7071200.0,17750941.0,69668200.0,9079500.0,1413600.0,6115200.0
2020-02-20,59.96066665649414,112.6050796508789,201.78363037109375,49.35141372680664,99.23223114013672,386.0,126.26744079589844,31.0335750579834,7.818387031555176,34.7852668762207,309.9208068847656,138.17156982421875,59.96066665649414,117.69000244140625,215.0800018310547,54.79999923706055,103.87000274658203,386.0,137.49000549316406,34.013282775878906,8.029999732971191,35.290000915527344,324.0799865722656,148.3699951171875,60.79999923706055,118.11000061035156,216.64999389648438,55.22999954223633,105.18000030517578,389.70001220703125,138.36000061035156,34.2125244140625,8.069999694824219,35.400001525878906,325.07000732421875,149.3800048828125,57.3293342590332,116.86000061035156,212.77999877929688,54.52000045776367,102.16000366210938,376.67999267578125,136.52999877929688,33.5958251953125,7.989999771118164,34.59000015258789,321.010009765625,147.39999389648438,60.79666519165039,117.20999908447266,216.14999389648438,54.56999969482422,104.87000274658203,386.55999755859375,137.1699981689453,33.880455017089844,8.0,34.65999984741211,322.32000732421875,148.61000061035156,264523500.0,5022900.0,2869400.0,4906200.0,1216300.0,4079400.0,7422800.0,42953135.0,52318200.0,7817900.0,1427500.0,7464700.0
2020-02-21,60.06666564941406,113.45662689208984,202.52479553222656,49.12626647949219,98.88829803466797,380.07000732421875,124.72457122802734,30.921043395996094,7.682077407836914,34.154422760009766,307.8838806152344,139.6243438720703,60.06666564941406,118.58000183105469,215.8699951171875,54.54999923706055,103.51000213623047,380.07000732421875,135.80999755859375,33.88994216918945,7.889999866485596,34.650001525878906,321.95001220703125,149.92999267578125,60.87066650390625,118.75,216.3699951171875,54.689998626708984,103.88999938964844,387.32000732421875,136.9199981689453,33.98482131958008,8.029999732971191,35.08000183105469,325.260009765625,150.24000549316406,58.6966667175293,117.30999755859375,214.3000030517578,54.04999923706055,102.95999908447266,377.8999938964844,134.9199981689453,33.709678649902344,7.889999866485596,34.40999984741211,321.0299987792969,147.5399932861328,60.46533203125,117.44000244140625,215.24000549316406,54.52000045776367,103.55000305175781,385.3299865722656,136.5500030517578,33.927894592285156,8.020000457763672,34.9900016784668,322.55999755859375,148.08999633789062,214722000.0,6242100.0,2791200.0,5666000.0,1015100.0,3930100.0,9772800.0,32425256.0,58326300.0,8431500.0,2239000.0,7776800.0
2020-02-24,55.58599853515625,111.29425811767578,200.32008361816406,47.802433013916016,95.77384948730469,368.70001220703125,121.37249755859375,30.01211166381836,7.370510578155518,32.61673355102539,299.9178161621094,136.7471466064453,55.58599853515625,116.31999969482422,213.52000427246094,53.08000183105469,100.25,368.70001220703125,132.16000366210938,32.89373779296875,7.570000171661377,33.09000015258789,313.6199951171875,145.91000366210938,57.56666564941406,118.45999908447266,215.17999267578125,53.599998474121094,102.63999938964844,372.82000732421875,133.1999969482422,33.58633804321289,7.71999979019165,33.75,320.0,149.0,54.813331604003906,115.94999694824219,210.11000061035156,52.95000076293945,100.12000274658203,361.0,130.8000030517578,32.82732391357422,7.550000190734863,32.790000915527344,313.260009765625,145.25,55.93333435058594,117.45999908447266,210.5800018310547,53.04999923706055,101.87000274658203,364.760009765625,131.44000244140625,33.244781494140625,7.699999809265137,33.63999938964844,315.5,146.5,227883000.0,6616000.0,4218800.0,7773800.0,1539100.0,6936400.0,13618400.0,37969296.0,110048200.0,14743100.0,2300400.0,10588900.0
2020-02-25,53.32733154296875,109.4476547241211,198.9879150390625,45.67707443237305,93.57654571533203,360.0899963378906,115.9540786743164,29.37152862548828,7.0394697189331055,31.2958984375,291.5501403808594,135.56625366210938,53.32733154296875,114.38999938964844,212.10000610351562,50.720001220703125,97.94999694824219,360.0899963378906,126.26000213623047,32.191650390625,7.230000019073486,31.75,304.8699951171875,144.64999389648438,57.106666564941406,117.06999969482422,216.8300018310547,53.33000183105469,101.3499984741211,375.6499938964844,132.22999572753906,32.96015167236328,7.679999828338623,33.279998779296875,316.57000732421875,146.75,52.46666717529297,114.05000305175781,211.14999389648438,50.54999923706055,97.52999877929688,357.7200012207031,125.58999633789062,31.982921600341797,7.21999979019165,31.399999618530273,304.3999938964844,143.8300018310547,56.599998474121094,116.3499984741211,214.5800018310547,53.029998779296875,100.7300033569336,372.0,131.0,32.90322494506836,7.679999828338623,33.25,315.0,145.99000549316406,259357500.0,7764300.0,5053700.0,10564600.0,2389000.0,6481200.0,20797200.0,41878898.0,108888300.0,14621900.0,2881800.0,10529000.0
